,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
0,W / X / Y,Memories,Tani Yuuki,2021-12-08,278118,74,2,1,0.628,0.159,0.775,0.0,0.33,-4.479,0.0535,106.382,3,0.674
1,ベテルギウス,壱,Yuuri,2022-01-12,230600,74,5,1,0.367,0.222,0.671,0.0,0.494,-4.604,0.0478,179.833,4,0.691
2,なんでもないよ、,ハッピーエンドへの期待は,Macaroni Empitsu,2022-01-12,219252,73,4,1,0.598,0.245,0.511,0.0,0.0732,-6.015,0.0423,171.845,4,0.652
3,シンデレラボーイ,レイジーサンデー,Saucy Dog,2021-08-25,234323,76,9,1,0.596,0.0748,0.735,0.0,0.269,-6.362,0.0332,108.106,4,0.524
4,残響散歌,残響散歌,Aimer,2021-12-06,184893,82,11,1,0.367,0.000627,0.896,0.0,0.207,-4.002,0.091,170.863,4,0.38
5,カメレオン,カメレオン,King Gnu,2022-02-28,193990,76,0,1,0.628,0.643,0.533,0.0,0.0733,-7.235,0.0417,79.953,4,0.459
6,ドライフラワー,壱,Yuuri,2022-01-12,286360,72,7,1,0.463,0.495,0.603,0.0,0.167,-5.464,0.0276,148.089,4,0.477
7,水平線,水平線,back number,2021-08-13,285396,75,10,1,0.419,0.011,0.75,0.0,0.159,-3.546,0.0316,145.867,4,0.436
8,LOVE DIVE,LOVE DIVE,IVE,2022-04-05,177186,84,1,0,0.703,0.00379,0.709,5.43e-05,0.333,-4.169,0.0433,117.941,4,0.538
9,CITRUS,SiX,Da-iCE,2021-01-20,248653,74,1,1,0.549,0.22,0.861,0.0,0.361,-2.526,0.0459,82.042,4,0.739
10,きらり,Kirari Remixes (Asia Edition),Fujii Kaze,2022-01-14,231882,70,2,1,0.746,0.00803,0.764,0.0,0.357,-6.833,0.0462,116.982,4,0.701
11,シャッター,壱,Yuuri,2022-01-12,248946,71,5,1,0.606,0.512,0.579,0.0,0.381,-5.582,0.033,149.988,4,0.661
12,Butter,"Butter (Hotter, Sweeter, Cooler)",BTS,2021-06-04,164441,88,8,1,0.759,0.00323,0.459,0.0,0.0906,-5.187,0.0948,109.997,4,0.695
13,逆夢,逆夢,King Gnu,2021-12-24,307666,77,1,1,0.204,0.442,0.708,0.0,0.319,-5.425,0.0458,83.443,4,0.278
14,一途,一途,King Gnu,2021-12-10,190606,78,2,1,0.5,0.00723,0.964,6.2e-05,0.0557,-4.19,0.124,159.971,4,0.662
15,恋風邪にのせて,恋風邪にのせて,Vaundy,2022-03-07,255914,73,6,0,0.595,6.4e-05,0.909,0.000355,0.387,-3.594,0.0341,118.021,4,0.537
16,Dynamite,BE,BTS,2020-11-20,199053,87,6,0,0.746,0.0112,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,0.737
17,勿忘,Grower,Awesome City Club,2021-02-10,251533,73,6,0,0.448,0.234,0.447,0.0,0.382,-7.161,0.045,78.861,4,0.299
18,群青,THE BOOK,YOASOBI,2021-01-06,248026,75,10,1,0.725,0.305,0.853,0.0,0.115,-3.193,0.0516,134.991,4,0.707
